"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210536225,2020,"Cecal (Beef)","CHL","=",4,4,4
210536225,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210536225,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210536225,2020,"Cecal (Beef)","FIS","<=",16,0,16
210536225,2020,"Cecal (Beef)","FOX","=",8,8,8
210536225,2020,"Cecal (Beef)","GEN","=",1,1,1
210536225,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210536225,2020,"Cecal (Beef)","NAL","=",2,2,2
210536225,2020,"Cecal (Beef)","TET","<=",4,0,4
210536227,2020,"Cecal (Dairy)","AMC","=",4,4,4
210536227,2020,"Cecal (Dairy)","AMP","=",4,4,4
210536227,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210536227,2020,"Cecal (Dairy)","AZI","=",4,4,4
210536227,2020,"Cecal (Dairy)","CHL","=",4,4,4
210536227,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210536227,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210536227,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210536227,2020,"Cecal (Dairy)","FOX","=",4,4,4
210536227,2020,"Cecal (Dairy)","GEN","=",1,1,1
210536227,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210536227,2020,"Cecal (Dairy)","NAL","=",2,2,2
210536227,2020,"Cecal (Dairy)","TET","<=",4,0,4
210536229,2020,"Cecal (Beef)","AMC","=",4,4,4
210536229,2020,"Cecal (Beef)","AMP","=",4,4,4
210536229,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210536229,2020,"Cecal (Beef)","AZI","=",4,4,4
210536229,2020,"Cecal (Beef)","CHL",">",32,32.1,99999
210536229,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210536229,2020,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210536229,2020,"Cecal (Beef)","FIS",">",256,256.1,99999
210536229,2020,"Cecal (Beef)","FOX","=",4,4,4
210536229,2020,"Cecal (Beef)","GEN","=",1,1,1
210536229,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210536229,2020,"Cecal (Beef)","NAL","=",2,2,2
210536229,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210536234,2020,"Cecal (Beef)","AMC","=",2,2,2
210536234,2020,"Cecal (Beef)","AMP","=",2,2,2
210536234,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210536234,2020,"Cecal (Beef)","AZI","=",4,4,4
210536234,2020,"Cecal (Beef)","CHL","=",4,4,4
210536234,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210536234,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210536234,2020,"Cecal (Beef)","FIS","<=",16,0,16
210536234,2020,"Cecal (Beef)","FOX","=",2,2,2
210536234,2020,"Cecal (Beef)","GEN","=",1,1,1
210536234,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210536234,2020,"Cecal (Beef)","NAL","=",2,2,2
210536234,2020,"Cecal (Beef)","TET","=",32,32,32
210536235,2020,"Cecal (Beef)","AMC","=",4,4,4
210536235,2020,"Cecal (Beef)","AMP","=",4,4,4
210536235,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210536235,2020,"Cecal (Beef)","AZI","=",2,2,2
210536235,2020,"Cecal (Beef)","CHL","=",4,4,4
210536235,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210536235,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210536235,2020,"Cecal (Beef)","FIS","<=",16,0,16
210536235,2020,"Cecal (Beef)","FOX","=",4,4,4
210536235,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210536235,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210536235,2020,"Cecal (Beef)","NAL","=",2,2,2
210536235,2020,"Cecal (Beef)","TET","<=",4,0,4
210536239,2020,"Cecal (Dairy)","AMC","=",8,8,8
210536239,2020,"Cecal (Dairy)","AMP",">",32,32.1,99999
210536239,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210536239,2020,"Cecal (Dairy)","AZI","=",4,4,4
210536239,2020,"Cecal (Dairy)","CHL",">",32,32.1,99999
210536239,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210536239,2020,"Cecal (Dairy)","COT","=",0.25,0.25,0.25
210536239,2020,"Cecal (Dairy)","FIS",">",256,256.1,99999
210536239,2020,"Cecal (Dairy)","FOX","=",8,8,8
210536239,2020,"Cecal (Dairy)","GEN","=",1,1,1
210536239,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210536239,2020,"Cecal (Dairy)","NAL","=",2,2,2
210536239,2020,"Cecal (Dairy)","TET",">",32,32.1,99999
210536242,2020,"Cecal (Dairy)","AMC","=",4,4,4
210536242,2020,"Cecal (Dairy)","AMP","=",4,4,4
210536242,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210536242,2020,"Cecal (Dairy)","AZI","=",4,4,4
210536242,2020,"Cecal (Dairy)","CHL","=",4,4,4
210536242,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210536242,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210536242,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210536242,2020,"Cecal (Dairy)","FOX","=",2,2,2
210536242,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210536242,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210536242,2020,"Cecal (Dairy)","NAL","=",2,2,2
210536242,2020,"Cecal (Dairy)","TET","<=",4,0,4
210537617,2020,"Cecal (Beef)","AMC","=",4,4,4
210537617,2020,"Cecal (Beef)","AMP","=",4,4,4
210537617,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210537617,2020,"Cecal (Beef)","AZI","=",4,4,4
210537617,2020,"Cecal (Beef)","CHL","=",8,8,8
210537617,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210537617,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210537617,2020,"Cecal (Beef)","FIS","<=",16,0,16
210537617,2020,"Cecal (Beef)","FOX","=",4,4,4
210537617,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210537617,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210537617,2020,"Cecal (Beef)","NAL","=",2,2,2
210537617,2020,"Cecal (Beef)","TET","<=",4,0,4
210537618,2020,"Cecal (Beef)","AMC","=",4,4,4
210537618,2020,"Cecal (Beef)","AMP","=",4,4,4
210537618,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210537618,2020,"Cecal (Beef)","AZI","=",4,4,4
210537618,2020,"Cecal (Beef)","CHL","=",4,4,4
210537618,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210537618,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210537618,2020,"Cecal (Beef)","FIS","<=",16,0,16
210537618,2020,"Cecal (Beef)","FOX","=",8,8,8
210537618,2020,"Cecal (Beef)","GEN","=",1,1,1
210537618,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210537618,2020,"Cecal (Beef)","NAL","=",2,2,2
210537618,2020,"Cecal (Beef)","TET","<=",4,0,4
210537619,2020,"Cecal (Dairy)","AMC","=",4,4,4
210537619,2020,"Cecal (Dairy)","AMP","=",4,4,4
210537619,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210537619,2020,"Cecal (Dairy)","AZI","=",8,8,8
210537619,2020,"Cecal (Dairy)","CHL","=",8,8,8
210537619,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210537619,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210537619,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210537619,2020,"Cecal (Dairy)","FOX","=",4,4,4
210537619,2020,"Cecal (Dairy)","GEN","=",1,1,1
210537619,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210537619,2020,"Cecal (Dairy)","NAL","=",2,2,2
210537619,2020,"Cecal (Dairy)","TET","<=",4,0,4
210537627,2020,"Cecal (Beef)","AMC","=",4,4,4
210537627,2020,"Cecal (Beef)","AMP","=",4,4,4
210537627,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210537627,2020,"Cecal (Beef)","AZI","=",4,4,4
210537627,2020,"Cecal (Beef)","CHL","<=",2,0,2
210537627,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210537627,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210537627,2020,"Cecal (Beef)","FIS","<=",16,0,16
210537627,2020,"Cecal (Beef)","FOX","=",4,4,4
210537627,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210537627,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210537627,2020,"Cecal (Beef)","NAL","=",2,2,2
210537627,2020,"Cecal (Beef)","TET","=",16,16,16
210537630,2020,"Cecal (Dairy)","AMC","=",4,4,4
210537630,2020,"Cecal (Dairy)","AMP","=",2,2,2
210537630,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210537630,2020,"Cecal (Dairy)","AZI","=",4,4,4
210537630,2020,"Cecal (Dairy)","CHL","=",4,4,4
210537630,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210537630,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210537630,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210537630,2020,"Cecal (Dairy)","FOX","=",4,4,4
210537630,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210537630,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210537630,2020,"Cecal (Dairy)","NAL","=",2,2,2
210537630,2020,"Cecal (Dairy)","TET","<=",4,0,4
210537632,2020,"Cecal (Beef)","AMC","=",2,2,2
210537632,2020,"Cecal (Beef)","AMP","=",2,2,2
210537632,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210537632,2020,"Cecal (Beef)","AZI","=",4,4,4
210537632,2020,"Cecal (Beef)","CHL","=",4,4,4
210537632,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210537632,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210537632,2020,"Cecal (Beef)","FIS","<=",16,0,16
210537632,2020,"Cecal (Beef)","FOX","=",4,4,4
210537632,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210537632,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210537632,2020,"Cecal (Beef)","NAL","=",2,2,2
210537632,2020,"Cecal (Beef)","TET","<=",4,0,4
210539268,2020,"Cecal (Beef)","AMC","=",2,2,2
210539268,2020,"Cecal (Beef)","AMP","=",2,2,2
210539268,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210539268,2020,"Cecal (Beef)","AZI","=",4,4,4
210539268,2020,"Cecal (Beef)","CHL","=",8,8,8
210539268,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210539268,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210539268,2020,"Cecal (Beef)","FIS",">",256,256.1,99999
210539268,2020,"Cecal (Beef)","FOX","=",4,4,4
210539268,2020,"Cecal (Beef)","GEN","=",1,1,1
210539268,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210539268,2020,"Cecal (Beef)","NAL","=",2,2,2
210539268,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210539269,2020,"Cecal (Dairy)","AMC","=",2,2,2
210539269,2020,"Cecal (Dairy)","AMP","<=",1,0,1
210539269,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210539269,2020,"Cecal (Dairy)","AZI","=",4,4,4
210539269,2020,"Cecal (Dairy)","CHL","=",4,4,4
210539269,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210539269,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210539269,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210539269,2020,"Cecal (Dairy)","FOX","=",2,2,2
210539269,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210539269,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210539269,2020,"Cecal (Dairy)","NAL","=",1,1,1
210539269,2020,"Cecal (Dairy)","TET","<=",4,0,4
210539277,2020,"Cecal (Beef)","AMC","=",4,4,4
210539277,2020,"Cecal (Beef)","AMP","=",4,4,4
210539277,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210539277,2020,"Cecal (Beef)","AZI","=",8,8,8
210539277,2020,"Cecal (Beef)","CHL","=",4,4,4
210539277,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210539277,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210539277,2020,"Cecal (Beef)","FIS","<=",16,0,16
210539277,2020,"Cecal (Beef)","FOX","=",4,4,4
210539277,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210539277,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210539277,2020,"Cecal (Beef)","NAL","=",2,2,2
210539277,2020,"Cecal (Beef)","TET","<=",4,0,4
210539279,2020,"Cecal (Dairy)","AMC","=",4,4,4
210539279,2020,"Cecal (Dairy)","AMP","=",4,4,4
210539279,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210539279,2020,"Cecal (Dairy)","AZI","=",4,4,4
210539279,2020,"Cecal (Dairy)","CHL","=",8,8,8
210539279,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210539279,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210539279,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210539279,2020,"Cecal (Dairy)","FOX","=",4,4,4
210539279,2020,"Cecal (Dairy)","GEN","=",1,1,1
210539279,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210539279,2020,"Cecal (Dairy)","NAL","=",2,2,2
210539279,2020,"Cecal (Dairy)","TET","<=",4,0,4
210539287,2020,"Cecal (Dairy)","AMC","=",8,8,8
210539287,2020,"Cecal (Dairy)","AMP","=",4,4,4
210539287,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210539287,2020,"Cecal (Dairy)","AZI","=",8,8,8
210539287,2020,"Cecal (Dairy)","CHL","=",8,8,8
210539287,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210539287,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210539287,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210539287,2020,"Cecal (Dairy)","FOX","=",4,4,4
210539287,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210539287,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210539287,2020,"Cecal (Dairy)","NAL","=",2,2,2
210539287,2020,"Cecal (Dairy)","TET","<=",4,0,4
210539288,2020,"Cecal (Dairy)","AMC","=",8,8,8
210539288,2020,"Cecal (Dairy)","AMP","=",4,4,4
210539288,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210539288,2020,"Cecal (Dairy)","AZI","=",4,4,4
210539288,2020,"Cecal (Dairy)","CHL","=",4,4,4
210539288,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210539288,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210539288,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210539288,2020,"Cecal (Dairy)","FOX","=",4,4,4
210539288,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210539288,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210539288,2020,"Cecal (Dairy)","NAL","=",2,2,2
210539288,2020,"Cecal (Dairy)","TET","<=",4,0,4
210541289,2020,"Cecal (Beef)","AMC","=",8,8,8
210541289,2020,"Cecal (Beef)","AMP",">",32,32.1,99999
210541289,2020,"Cecal (Beef)","AXO","=",32,32,32
210541289,2020,"Cecal (Beef)","AZI","=",4,4,4
210541289,2020,"Cecal (Beef)","CHL","=",4,4,4
210541289,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541289,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541289,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541289,2020,"Cecal (Beef)","FOX","=",4,4,4
210541289,2020,"Cecal (Beef)","GEN","=",1,1,1
210541289,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541289,2020,"Cecal (Beef)","NAL","=",2,2,2
210541289,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210541290,2020,"Cecal (Beef)","AMC","=",4,4,4
210541290,2020,"Cecal (Beef)","AMP","=",4,4,4
210541290,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541290,2020,"Cecal (Beef)","AZI","=",4,4,4
210541290,2020,"Cecal (Beef)","CHL","=",4,4,4
210541290,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541290,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541290,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541290,2020,"Cecal (Beef)","FOX","=",4,4,4
210541290,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541290,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541290,2020,"Cecal (Beef)","NAL","=",2,2,2
210541290,2020,"Cecal (Beef)","TET","<=",4,0,4
210541295,2020,"Cecal (Beef)","AMC","=",8,8,8
210541295,2020,"Cecal (Beef)","AMP",">",32,32.1,99999
210541295,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541295,2020,"Cecal (Beef)","AZI","=",4,4,4
210541295,2020,"Cecal (Beef)","CHL",">",32,32.1,99999
210541295,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541295,2020,"Cecal (Beef)","COT",">",4,4.1,99999
210541295,2020,"Cecal (Beef)","FIS",">",256,256.1,99999
210541295,2020,"Cecal (Beef)","FOX","=",4,4,4
210541295,2020,"Cecal (Beef)","GEN","=",1,1,1
210541295,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541295,2020,"Cecal (Beef)","NAL","=",2,2,2
210541295,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210541296,2020,"Cecal (Dairy)","AMC","=",4,4,4
210541296,2020,"Cecal (Dairy)","AMP","=",4,4,4
210541296,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210541296,2020,"Cecal (Dairy)","AZI","=",4,4,4
210541296,2020,"Cecal (Dairy)","CHL","=",4,4,4
210541296,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210541296,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210541296,2020,"Cecal (Dairy)","FIS","=",32,32,32
210541296,2020,"Cecal (Dairy)","FOX","=",4,4,4
210541296,2020,"Cecal (Dairy)","GEN","=",1,1,1
210541296,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210541296,2020,"Cecal (Dairy)","NAL","=",2,2,2
210541296,2020,"Cecal (Dairy)","TET","<=",4,0,4
210541297,2020,"Cecal (Beef)","AMC","=",2,2,2
210541297,2020,"Cecal (Beef)","AMP","<=",1,0,1
210541297,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541297,2020,"Cecal (Beef)","AZI","=",2,2,2
210541297,2020,"Cecal (Beef)","CHL","=",4,4,4
210541297,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541297,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541297,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541297,2020,"Cecal (Beef)","FOX","=",4,4,4
210541297,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541297,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541297,2020,"Cecal (Beef)","NAL","=",2,2,2
210541297,2020,"Cecal (Beef)","TET","<=",4,0,4
210541300,2020,"Cecal (Beef)","AMC","=",4,4,4
210541300,2020,"Cecal (Beef)","AMP","=",2,2,2
210541300,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541300,2020,"Cecal (Beef)","AZI","=",4,4,4
210541300,2020,"Cecal (Beef)","CHL","<=",2,0,2
210541300,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541300,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541300,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541300,2020,"Cecal (Beef)","FOX","=",2,2,2
210541300,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541300,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541300,2020,"Cecal (Beef)","NAL","=",2,2,2
210541300,2020,"Cecal (Beef)","TET","<=",4,0,4
210541303,2020,"Cecal (Beef)","AMC","=",4,4,4
210541303,2020,"Cecal (Beef)","AMP","=",4,4,4
210541303,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541303,2020,"Cecal (Beef)","AZI","=",4,4,4
210541303,2020,"Cecal (Beef)","CHL","=",4,4,4
210541303,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541303,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541303,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541303,2020,"Cecal (Beef)","FOX","=",8,8,8
210541303,2020,"Cecal (Beef)","GEN","=",2,2,2
210541303,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541303,2020,"Cecal (Beef)","NAL","=",2,2,2
210541303,2020,"Cecal (Beef)","TET",">",32,32.1,99999
210541305,2020,"Cecal (Dairy)","AMC","=",4,4,4
210541305,2020,"Cecal (Dairy)","AMP","=",4,4,4
210541305,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210541305,2020,"Cecal (Dairy)","AZI","=",8,8,8
210541305,2020,"Cecal (Dairy)","CHL","=",8,8,8
210541305,2020,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210541305,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210541305,2020,"Cecal (Dairy)","FIS","<=",16,0,16
210541305,2020,"Cecal (Dairy)","FOX","=",2,2,2
210541305,2020,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210541305,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210541305,2020,"Cecal (Dairy)","NAL","=",2,2,2
210541305,2020,"Cecal (Dairy)","TET","<=",4,0,4
210541306,2020,"Cecal (Beef)","AMC","<=",1,0,1
210541306,2020,"Cecal (Beef)","AMP","<=",1,0,1
210541306,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541306,2020,"Cecal (Beef)","AZI","=",4,4,4
210541306,2020,"Cecal (Beef)","CHL","=",4,4,4
210541306,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541306,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541306,2020,"Cecal (Beef)","FIS",">",256,256.1,99999
210541306,2020,"Cecal (Beef)","FOX","=",2,2,2
210541306,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541306,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541306,2020,"Cecal (Beef)","NAL","=",2,2,2
210541306,2020,"Cecal (Beef)","TET","<=",4,0,4
210541309,2020,"Cecal (Beef)","AMC","=",4,4,4
210541309,2020,"Cecal (Beef)","AMP","=",4,4,4
210541309,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541309,2020,"Cecal (Beef)","AZI","=",4,4,4
210541309,2020,"Cecal (Beef)","CHL","=",4,4,4
210541309,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541309,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541309,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541309,2020,"Cecal (Beef)","FOX","=",2,2,2
210541309,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541309,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541309,2020,"Cecal (Beef)","NAL","=",2,2,2
210541309,2020,"Cecal (Beef)","TET","<=",4,0,4
210541310,2020,"Cecal (Dairy)","AMC","=",8,8,8
210541310,2020,"Cecal (Dairy)","AMP","=",8,8,8
210541310,2020,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210541310,2020,"Cecal (Dairy)","AZI","=",8,8,8
210541310,2020,"Cecal (Dairy)","CHL","=",8,8,8
210541310,2020,"Cecal (Dairy)","CIP","=",0.03,0.03,0.03
210541310,2020,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210541310,2020,"Cecal (Dairy)","FIS","=",32,32,32
210541310,2020,"Cecal (Dairy)","FOX","=",8,8,8
210541310,2020,"Cecal (Dairy)","GEN","=",1,1,1
210541310,2020,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210541310,2020,"Cecal (Dairy)","NAL","=",8,8,8
210541310,2020,"Cecal (Dairy)","TET","<=",4,0,4
210541311,2020,"Cecal (Beef)","AMC","=",4,4,4
210541311,2020,"Cecal (Beef)","AMP","=",2,2,2
210541311,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541311,2020,"Cecal (Beef)","AZI","=",4,4,4
210541311,2020,"Cecal (Beef)","CHL","=",8,8,8
210541311,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541311,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541311,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541311,2020,"Cecal (Beef)","FOX","=",2,2,2
210541311,2020,"Cecal (Beef)","GEN","=",1,1,1
210541311,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541311,2020,"Cecal (Beef)","NAL","=",2,2,2
210541311,2020,"Cecal (Beef)","TET","<=",4,0,4
210541313,2020,"Cecal (Beef)","AMC","=",4,4,4
210541313,2020,"Cecal (Beef)","AMP","=",4,4,4
210541313,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541313,2020,"Cecal (Beef)","AZI","=",4,4,4
210541313,2020,"Cecal (Beef)","CHL","=",4,4,4
210541313,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541313,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541313,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541313,2020,"Cecal (Beef)","FOX","=",4,4,4
210541313,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541313,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541313,2020,"Cecal (Beef)","NAL","=",2,2,2
210541313,2020,"Cecal (Beef)","TET","=",8,8,8
210541314,2020,"Cecal (Beef)","AMC","=",4,4,4
210541314,2020,"Cecal (Beef)","AMP","=",4,4,4
210541314,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541314,2020,"Cecal (Beef)","AZI","=",4,4,4
210541314,2020,"Cecal (Beef)","CHL","=",8,8,8
210541314,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541314,2020,"Cecal (Beef)","COT","<=",0.125,0,0.125
210541314,2020,"Cecal (Beef)","FIS","<=",16,0,16
210541314,2020,"Cecal (Beef)","FOX","=",2,2,2
210541314,2020,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210541314,2020,"Cecal (Beef)","MER","<=",0.06,0,0.06
210541314,2020,"Cecal (Beef)","NAL","=",2,2,2
210541314,2020,"Cecal (Beef)","TET","<=",4,0,4
210541317,2020,"Cecal (Beef)","AMC","=",4,4,4
210541317,2020,"Cecal (Beef)","AMP","=",4,4,4
210541317,2020,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210541317,2020,"Cecal (Beef)","AZI","=",2,2,2
210541317,2020,"Cecal (Beef)","CHL","=",4,4,4
210541317,2020,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210541317,2020,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210541317,2020,"Cecal (Beef)","FIS","<=",16,0,16
