"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210671989,2021,"Cecal (Beef)","TET","=",32,32,32
210671993,2021,"Cecal (Beef)","AMC","=",8,8,8
210671993,2021,"Cecal (Beef)","AMP","=",4,4,4
210671993,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210671993,2021,"Cecal (Beef)","AZI","=",8,8,8
210671993,2021,"Cecal (Beef)","CHL","=",8,8,8
210671993,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210671993,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210671993,2021,"Cecal (Beef)","FIS","<=",16,0,16
210671993,2021,"Cecal (Beef)","FOX","=",4,4,4
210671993,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210671993,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210671993,2021,"Cecal (Beef)","NAL","=",2,2,2
210671993,2021,"Cecal (Beef)","TET","<=",4,0,4
210673295,2021,"Cecal (Beef)","AMC","=",4,4,4
210673295,2021,"Cecal (Beef)","AMP","=",4,4,4
210673295,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210673295,2021,"Cecal (Beef)","AZI","=",4,4,4
210673295,2021,"Cecal (Beef)","CHL","=",8,8,8
210673295,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210673295,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210673295,2021,"Cecal (Beef)","FIS","<=",16,0,16
210673295,2021,"Cecal (Beef)","FOX","=",4,4,4
210673295,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210673295,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210673295,2021,"Cecal (Beef)","NAL","=",2,2,2
210673295,2021,"Cecal (Beef)","TET","<=",4,0,4
210673302,2021,"Cecal (Beef)","AMC","=",4,4,4
210673302,2021,"Cecal (Beef)","AMP","=",4,4,4
210673302,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210673302,2021,"Cecal (Beef)","AZI","=",8,8,8
210673302,2021,"Cecal (Beef)","CHL","=",8,8,8
210673302,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210673302,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210673302,2021,"Cecal (Beef)","FIS","<=",16,0,16
210673302,2021,"Cecal (Beef)","FOX","=",4,4,4
210673302,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210673302,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210673302,2021,"Cecal (Beef)","NAL","=",2,2,2
210673302,2021,"Cecal (Beef)","TET","<=",4,0,4
210673304,2021,"Cecal (Beef)","AMC","<=",1,0,1
210673304,2021,"Cecal (Beef)","AMP","<=",1,0,1
210673304,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210673304,2021,"Cecal (Beef)","AZI","=",4,4,4
210673304,2021,"Cecal (Beef)","CHL","<=",2,0,2
210673304,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210673304,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210673304,2021,"Cecal (Beef)","FIS","<=",16,0,16
210673304,2021,"Cecal (Beef)","FOX","<=",1,0,1
210673304,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210673304,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210673304,2021,"Cecal (Beef)","NAL","=",1,1,1
210673304,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210673312,2021,"Cecal (Beef)","AMC","=",2,2,2
210673312,2021,"Cecal (Beef)","AMP","<=",1,0,1
210673312,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210673312,2021,"Cecal (Beef)","AZI","=",2,2,2
210673312,2021,"Cecal (Beef)","CHL","=",4,4,4
210673312,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210673312,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210673312,2021,"Cecal (Beef)","FIS","<=",16,0,16
210673312,2021,"Cecal (Beef)","FOX","=",4,4,4
210673312,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210673312,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210673312,2021,"Cecal (Beef)","NAL","=",2,2,2
210673312,2021,"Cecal (Beef)","TET","<=",4,0,4
210674874,2021,"Cecal (Beef)","AMC","=",4,4,4
210674874,2021,"Cecal (Beef)","AMP","=",2,2,2
210674874,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210674874,2021,"Cecal (Beef)","AZI","=",4,4,4
210674874,2021,"Cecal (Beef)","CHL","=",4,4,4
210674874,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210674874,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210674874,2021,"Cecal (Beef)","FIS","<=",16,0,16
210674874,2021,"Cecal (Beef)","FOX","=",2,2,2
210674874,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210674874,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210674874,2021,"Cecal (Beef)","NAL","=",2,2,2
210674874,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210674877,2021,"Cecal (Beef)","AMC","=",4,4,4
210674877,2021,"Cecal (Beef)","AMP","=",2,2,2
210674877,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210674877,2021,"Cecal (Beef)","AZI","=",4,4,4
210674877,2021,"Cecal (Beef)","CHL","=",8,8,8
210674877,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210674877,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210674877,2021,"Cecal (Beef)","FIS","<=",16,0,16
210674877,2021,"Cecal (Beef)","FOX","=",4,4,4
210674877,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210674877,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210674877,2021,"Cecal (Beef)","TET","<=",4,0,4
210674879,2021,"Cecal (Beef)","AMC","=",8,8,8
210674879,2021,"Cecal (Beef)","AMP",">",32,32.1,99999
210674879,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210674879,2021,"Cecal (Beef)","AZI","=",8,8,8
210674879,2021,"Cecal (Beef)","CHL","=",8,8,8
210674879,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210674879,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210674879,2021,"Cecal (Beef)","FIS","<=",16,0,16
210674879,2021,"Cecal (Beef)","FOX","=",4,4,4
210674879,2021,"Cecal (Beef)","GEN","=",1,1,1
210674879,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210674879,2021,"Cecal (Beef)","NAL","=",2,2,2
210674879,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210674880,2021,"Cecal (Beef)","AMC","=",4,4,4
210674880,2021,"Cecal (Beef)","AMP","=",4,4,4
210674880,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210674880,2021,"Cecal (Beef)","AZI","=",4,4,4
210674880,2021,"Cecal (Beef)","CHL","=",4,4,4
210674880,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210674880,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210674880,2021,"Cecal (Beef)","FIS","<=",16,0,16
210674880,2021,"Cecal (Beef)","FOX","=",4,4,4
210674880,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210674880,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210674880,2021,"Cecal (Beef)","NAL","=",2,2,2
210674880,2021,"Cecal (Beef)","TET","<=",4,0,4
210674883,2021,"Cecal (Beef)","AMC","=",4,4,4
210674883,2021,"Cecal (Beef)","AMP","=",4,4,4
210674883,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210674883,2021,"Cecal (Beef)","AZI","=",4,4,4
210674883,2021,"Cecal (Beef)","CHL","=",4,4,4
210674883,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210674883,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210674883,2021,"Cecal (Beef)","FIS","<=",16,0,16
210674883,2021,"Cecal (Beef)","FOX","=",2,2,2
210674883,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210674883,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210674883,2021,"Cecal (Beef)","NAL","=",2,2,2
210674883,2021,"Cecal (Beef)","TET","<=",4,0,4
210676930,2021,"Cecal (Beef)","AMC","=",2,2,2
210676930,2021,"Cecal (Beef)","AMP","=",2,2,2
210676930,2021,"Cecal (Beef)","AXO","=",0.5,0.5,0.5
210676930,2021,"Cecal (Beef)","AZI","=",4,4,4
210676930,2021,"Cecal (Beef)","CHL","=",8,8,8
210676930,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210676930,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210676930,2021,"Cecal (Beef)","FIS","<=",16,0,16
210676930,2021,"Cecal (Beef)","FOX","=",4,4,4
210676930,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210676930,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210676930,2021,"Cecal (Beef)","NAL","=",2,2,2
210676930,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210676932,2021,"Cecal (Beef)","AMC","=",2,2,2
210676932,2021,"Cecal (Beef)","AMP","<=",1,0,1
210676932,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210676932,2021,"Cecal (Beef)","AZI","=",4,4,4
210676932,2021,"Cecal (Beef)","CHL","<=",2,0,2
210676932,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210676932,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210676932,2021,"Cecal (Beef)","FIS","<=",16,0,16
210676932,2021,"Cecal (Beef)","FOX","=",2,2,2
210676932,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210676932,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210676932,2021,"Cecal (Beef)","NAL","=",2,2,2
210676932,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210676935,2021,"Cecal (Beef)","AMC","=",8,8,8
210676935,2021,"Cecal (Beef)","AMP","=",4,4,4
210676935,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210676935,2021,"Cecal (Beef)","AZI","=",4,4,4
210676935,2021,"Cecal (Beef)","CHL","=",8,8,8
210676935,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210676935,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210676935,2021,"Cecal (Beef)","FIS","<=",16,0,16
210676935,2021,"Cecal (Beef)","FOX","=",4,4,4
210676935,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210676935,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210676935,2021,"Cecal (Beef)","NAL","=",2,2,2
210676935,2021,"Cecal (Beef)","TET","<=",4,0,4
210676939,2021,"Cecal (Beef)","AMC","=",4,4,4
210676939,2021,"Cecal (Beef)","AMP","=",2,2,2
210676939,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210676939,2021,"Cecal (Beef)","AZI","=",4,4,4
210676939,2021,"Cecal (Beef)","CHL","=",4,4,4
210676939,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210676939,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210676939,2021,"Cecal (Beef)","FIS","<=",16,0,16
210676939,2021,"Cecal (Beef)","FOX","=",2,2,2
210676939,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210676939,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210676939,2021,"Cecal (Beef)","NAL","=",2,2,2
210676939,2021,"Cecal (Beef)","TET","<=",4,0,4
210676950,2021,"Cecal (Beef)","AMC","=",2,2,2
210676950,2021,"Cecal (Beef)","AMP","=",2,2,2
210676950,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210676950,2021,"Cecal (Beef)","AZI","=",4,4,4
210676950,2021,"Cecal (Beef)","CHL","=",4,4,4
210676950,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210676950,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210676950,2021,"Cecal (Beef)","FIS","<=",16,0,16
210676950,2021,"Cecal (Beef)","FOX","=",2,2,2
210676950,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210676950,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210676950,2021,"Cecal (Beef)","NAL","=",2,2,2
210676950,2021,"Cecal (Beef)","TET",">",32,32.1,99999
210679055,2021,"Cecal (Beef)","AMC","=",8,8,8
210679055,2021,"Cecal (Beef)","AMP","=",4,4,4
210679055,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210679055,2021,"Cecal (Beef)","AZI","=",8,8,8
210679055,2021,"Cecal (Beef)","CHL","=",8,8,8
210679055,2021,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
210679055,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210679055,2021,"Cecal (Beef)","FIS","<=",16,0,16
210679055,2021,"Cecal (Beef)","FOX","=",4,4,4
210679055,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210679055,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210679055,2021,"Cecal (Beef)","NAL","=",4,4,4
210679055,2021,"Cecal (Beef)","TET","<=",4,0,4
210679056,2021,"Cecal (Beef)","AMC","=",4,4,4
210679056,2021,"Cecal (Beef)","AMP","=",2,2,2
210679056,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210679056,2021,"Cecal (Beef)","AZI","=",8,8,8
210679056,2021,"Cecal (Beef)","CHL","=",16,16,16
210679056,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210679056,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210679056,2021,"Cecal (Beef)","FIS","=",32,32,32
210679056,2021,"Cecal (Beef)","FOX","=",4,4,4
210679056,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210679056,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210679056,2021,"Cecal (Beef)","NAL","=",4,4,4
210679056,2021,"Cecal (Beef)","TET","<=",4,0,4
210679060,2021,"Cecal (Beef)","AMC","=",4,4,4
210679060,2021,"Cecal (Beef)","AMP","=",2,2,2
210679060,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210679060,2021,"Cecal (Beef)","AZI","=",8,8,8
210679060,2021,"Cecal (Beef)","CHL","=",4,4,4
210679060,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210679060,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210679060,2021,"Cecal (Beef)","FIS","<=",16,0,16
210679060,2021,"Cecal (Beef)","FOX","=",2,2,2
210679060,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210679060,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210679060,2021,"Cecal (Beef)","NAL","=",2,2,2
210679060,2021,"Cecal (Beef)","TET","<=",4,0,4
210679066,2021,"Cecal (Beef)","AMC","=",4,4,4
210679066,2021,"Cecal (Beef)","AMP","=",4,4,4
210679066,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210679066,2021,"Cecal (Beef)","AZI","=",4,4,4
210679066,2021,"Cecal (Beef)","CHL","=",8,8,8
210679066,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210679066,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210679066,2021,"Cecal (Beef)","FIS","<=",16,0,16
210679066,2021,"Cecal (Beef)","FOX","=",8,8,8
210679066,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210679066,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210679066,2021,"Cecal (Beef)","NAL","=",4,4,4
210679066,2021,"Cecal (Beef)","TET","<=",4,0,4
210679072,2021,"Cecal (Beef)","AMC","<=",1,0,1
210679072,2021,"Cecal (Beef)","AMP","<=",1,0,1
210679072,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210679072,2021,"Cecal (Beef)","AZI","=",2,2,2
210679072,2021,"Cecal (Beef)","CHL",">",32,32.1,99999
210679072,2021,"Cecal (Beef)","CIP","=",0.25,0.25,0.25
210679072,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
210679072,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
210679072,2021,"Cecal (Beef)","FOX","=",4,4,4
210679072,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210679072,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
210679072,2021,"Cecal (Beef)","NAL",">",32,32.1,99999
210679072,2021,"Cecal (Beef)","TET","<=",4,0,4
300013584,2021,"Cecal (Beef)","AMC","=",4,4,4
300013584,2021,"Cecal (Beef)","AMP","=",4,4,4
300013584,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300013584,2021,"Cecal (Beef)","AZI","=",8,8,8
300013584,2021,"Cecal (Beef)","CHL","=",4,4,4
300013584,2021,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
300013584,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300013584,2021,"Cecal (Beef)","FIS","<=",16,0,16
300013584,2021,"Cecal (Beef)","FOX","=",4,4,4
300013584,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
300013584,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300013584,2021,"Cecal (Beef)","NAL","=",4,4,4
300013584,2021,"Cecal (Beef)","TET","<=",4,0,4
300013586,2021,"Cecal (Beef)","AMC","=",8,8,8
300013586,2021,"Cecal (Beef)","AMP",">",32,32.1,99999
300013586,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300013586,2021,"Cecal (Beef)","AZI","=",4,4,4
300013586,2021,"Cecal (Beef)","CHL",">",32,32.1,99999
300013586,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300013586,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300013586,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
300013586,2021,"Cecal (Beef)","FOX","=",4,4,4
300013586,2021,"Cecal (Beef)","GEN","=",1,1,1
300013586,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300013586,2021,"Cecal (Beef)","NAL","=",4,4,4
300013586,2021,"Cecal (Beef)","TET",">",32,32.1,99999
300013588,2021,"Cecal (Beef)","AMC","=",8,8,8
300013588,2021,"Cecal (Beef)","AMP","=",8,8,8
300013588,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300013588,2021,"Cecal (Beef)","AZI","=",8,8,8
300013588,2021,"Cecal (Beef)","CHL","=",8,8,8
300013588,2021,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
300013588,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300013588,2021,"Cecal (Beef)","FIS","<=",16,0,16
300013588,2021,"Cecal (Beef)","FOX","=",8,8,8
300013588,2021,"Cecal (Beef)","GEN","=",1,1,1
300013588,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300013588,2021,"Cecal (Beef)","NAL","=",4,4,4
300013588,2021,"Cecal (Beef)","TET","<=",4,0,4
300013598,2021,"Cecal (Beef)","AMC","=",4,4,4
300013598,2021,"Cecal (Beef)","AMP","=",4,4,4
300013598,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300013598,2021,"Cecal (Beef)","AZI","=",4,4,4
300013598,2021,"Cecal (Beef)","CHL","=",4,4,4
300013598,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300013598,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300013598,2021,"Cecal (Beef)","FIS","<=",16,0,16
300013598,2021,"Cecal (Beef)","FOX","=",4,4,4
300013598,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
300013598,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300013598,2021,"Cecal (Beef)","NAL","=",2,2,2
300013598,2021,"Cecal (Beef)","TET","=",8,8,8
300013605,2021,"Cecal (Beef)","AMC","=",4,4,4
300013605,2021,"Cecal (Beef)","AMP","=",4,4,4
300013605,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300013605,2021,"Cecal (Beef)","AZI","=",1,1,1
300013605,2021,"Cecal (Beef)","CHL","<=",2,0,2
300013605,2021,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
300013605,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300013605,2021,"Cecal (Beef)","FIS","<=",16,0,16
300013605,2021,"Cecal (Beef)","FOX","=",4,4,4
300013605,2021,"Cecal (Beef)","GEN","=",1,1,1
300013605,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300013605,2021,"Cecal (Beef)","NAL","=",2,2,2
300013605,2021,"Cecal (Beef)","TET","<=",4,0,4
300018544,2021,"Cecal (Beef)","AMC","=",4,4,4
300018544,2021,"Cecal (Beef)","AMP",">",32,32.1,99999
300018544,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300018544,2021,"Cecal (Beef)","AZI","=",4,4,4
300018544,2021,"Cecal (Beef)","CHL",">",32,32.1,99999
300018544,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300018544,2021,"Cecal (Beef)","COT","=",0.25,0.25,0.25
300018544,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
300018544,2021,"Cecal (Beef)","FOX","=",8,8,8
300018544,2021,"Cecal (Beef)","GEN","=",1,1,1
300018544,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300018544,2021,"Cecal (Beef)","NAL","=",2,2,2
300018544,2021,"Cecal (Beef)","TET",">",32,32.1,99999
300018550,2021,"Cecal (Beef)","AMC","=",4,4,4
300018550,2021,"Cecal (Beef)","AMP","=",4,4,4
300018550,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300018550,2021,"Cecal (Beef)","AZI","=",4,4,4
300018550,2021,"Cecal (Beef)","CHL","=",8,8,8
300018550,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300018550,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300018550,2021,"Cecal (Beef)","FIS","<=",16,0,16
300018550,2021,"Cecal (Beef)","FOX","=",2,2,2
300018550,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
300018550,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300018550,2021,"Cecal (Beef)","NAL","=",4,4,4
300018550,2021,"Cecal (Beef)","TET","<=",4,0,4
300018553,2021,"Cecal (Beef)","AMC","=",4,4,4
300018553,2021,"Cecal (Beef)","AMP","=",4,4,4
300018553,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300018553,2021,"Cecal (Beef)","AZI","=",4,4,4
300018553,2021,"Cecal (Beef)","CHL","=",8,8,8
300018553,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300018553,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300018553,2021,"Cecal (Beef)","FIS","<=",16,0,16
300018553,2021,"Cecal (Beef)","FOX","=",2,2,2
300018553,2021,"Cecal (Beef)","GEN","=",1,1,1
300018553,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300018553,2021,"Cecal (Beef)","NAL","=",2,2,2
300018553,2021,"Cecal (Beef)","TET",">",32,32.1,99999
300018557,2021,"Cecal (Beef)","AMC","=",2,2,2
300018557,2021,"Cecal (Beef)","AMP","=",2,2,2
300018557,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300018557,2021,"Cecal (Beef)","AZI","=",4,4,4
300018557,2021,"Cecal (Beef)","CHL","=",8,8,8
300018557,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300018557,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300018557,2021,"Cecal (Beef)","FIS","<=",16,0,16
300018557,2021,"Cecal (Beef)","FOX","=",4,4,4
300018557,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
300018557,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300018557,2021,"Cecal (Beef)","NAL","=",2,2,2
300018557,2021,"Cecal (Beef)","TET","<=",4,0,4
300018564,2021,"Cecal (Beef)","AMC","=",8,8,8
300018564,2021,"Cecal (Beef)","AMP","=",4,4,4
300018564,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300018564,2021,"Cecal (Beef)","AZI","=",8,8,8
300018564,2021,"Cecal (Beef)","CHL","=",8,8,8
300018564,2021,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
300018564,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300018564,2021,"Cecal (Beef)","FIS","<=",16,0,16
300018564,2021,"Cecal (Beef)","FOX","=",8,8,8
300018564,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
300018564,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300018564,2021,"Cecal (Beef)","NAL","=",4,4,4
300018564,2021,"Cecal (Beef)","TET",">",32,32.1,99999
300021961,2021,"Cecal (Beef)","AMC","=",4,4,4
300021961,2021,"Cecal (Beef)","AMP","=",4,4,4
300021961,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300021961,2021,"Cecal (Beef)","AZI","=",4,4,4
300021961,2021,"Cecal (Beef)","CHL","=",4,4,4
300021961,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300021961,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300021961,2021,"Cecal (Beef)","FIS","<=",16,0,16
300021961,2021,"Cecal (Beef)","FOX","=",4,4,4
300021961,2021,"Cecal (Beef)","GEN","<=",0.25,0,0.25
300021961,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300021961,2021,"Cecal (Beef)","NAL","=",2,2,2
300021961,2021,"Cecal (Beef)","TET","<=",4,0,4
300021963,2021,"Cecal (Beef)","AMC","=",4,4,4
300021963,2021,"Cecal (Beef)","AMP","=",4,4,4
300021963,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300021963,2021,"Cecal (Beef)","AZI","=",4,4,4
300021963,2021,"Cecal (Beef)","CHL","=",4,4,4
300021963,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300021963,2021,"Cecal (Beef)","COT","<=",0.125,0,0.125
300021963,2021,"Cecal (Beef)","FIS","<=",16,0,16
300021963,2021,"Cecal (Beef)","FOX","=",4,4,4
300021963,2021,"Cecal (Beef)","GEN","=",1,1,1
300021963,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300021963,2021,"Cecal (Beef)","NAL","=",2,2,2
300021963,2021,"Cecal (Beef)","TET",">",32,32.1,99999
300021964,2021,"Cecal (Beef)","AMC","=",4,4,4
300021964,2021,"Cecal (Beef)","AMP","=",2,2,2
300021964,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300021964,2021,"Cecal (Beef)","AZI","=",4,4,4
300021964,2021,"Cecal (Beef)","CHL","=",4,4,4
300021964,2021,"Cecal (Beef)","CIP","<=",0.015,0,0.015
300021964,2021,"Cecal (Beef)","COT","=",0.25,0.25,0.25
300021964,2021,"Cecal (Beef)","FIS",">",256,256.1,99999
300021964,2021,"Cecal (Beef)","FOX","=",2,2,2
300021964,2021,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
300021964,2021,"Cecal (Beef)","MER","<=",0.06,0,0.06
300021964,2021,"Cecal (Beef)","NAL","=",1,1,1
300021964,2021,"Cecal (Beef)","TET",">",32,32.1,99999
300021973,2021,"Cecal (Beef)","AMC","=",4,4,4
300021973,2021,"Cecal (Beef)","AMP",">",32,32.1,99999
300021973,2021,"Cecal (Beef)","AXO","<=",0.25,0,0.25
300021973,2021,"Cecal (Beef)","AZI","=",8,8,8
300021973,2021,"Cecal (Beef)","CHL","=",32,32,32
300021973,2021,"Cecal (Beef)","CIP","=",0.25,0.25,0.25
300021973,2021,"Cecal (Beef)","COT",">",4,4.1,99999
